# This file: https://hgdownload.soe.ucsc.edu/hubs/UCSC_GI.assemblyHubList.txt
# last update: 2021-08-20, 1418 assemblies listed
#
# Providing a listing of assembly resources available for display in
# the UCSC Genome Browser.  Tab separated list currently with four columns.
# Construct a short URL with the accession name to display this assembly
# in the genome browser. For example: https://genome.ucsc.edu/h/GCA_003369685.2
#
# additional columns may be added in the future (for example taxonId)
# (some assemblies have taxonId at this time, soon to have them all)
#
# accession	assembly	scientific name	common name	taxonId
GCF_011745365.1	Crypa2	Cryphonectria parasitica EP155	chestnut blight fungus EP155	660469
GCF_011750605.1	ASM1175060v1	Drosophila busckii	fly D.busckii	30019
GCF_011762505.1	mArvNil1.pat.X	Arvicanthis niloticus	African grass rat (paternal X)	61156
GCF_011762595.1	mTurTru1.mat.Y	Tursiops truncatus	common bottlenose dolphin (maternal Y)	9739
GCF_011800145.1	KU_Mleo_1.0	Mirounga leonina	southern elephant seal	9715
GCF_011800845.1	UG_Zviv_1	Zootoca vivipara	viviparous/common lizard	8524
GCF_011865705.1	USU_MGEN_1.2	Megalopta genalis	bee M.genalis	115081
GCF_011947395.1	ASM1194739v2	Colletotrichum karsti	ascomycetes C.karsti	1095194
GCF_011947565.2	Ppol_2	Pollicipes pollicipes	crustacean P.pollicipes	41117
GCF_011952205.1	Bbif_JDL3187	Bombus bifarius	bee B.bifarius	103933
GCF_011952255.1	Bvos_JDL3184-5_v1.1	Bombus vosnesenskii	bee B.vosnesenskii	207650
GCF_011952275.1	Bvanc_JDL1245	Bombus vancouverensis nearcticus	bee B.vancouverensis nearcticus	2705178
GCF_012273895.1	Zerene_cesonia_1.1	Zerene cesonia	dogface butterfly	33412
GCF_012274295.1	USDA_OLig_1.0	Osmia lignaria	orchard mason bee	473952
GCF_012274545.1	DMR_v1.0_HiC	Fukomys damarensis	Damara mole-rat DMR 1.0 HiC	885580
GCF_012275295.1	bMelUnd1.mat.Z	Melopsittacus undulatus	budgerigar (paternal Z)	13146
GCF_012295265.1	UNSW_AlpineDingo_1.0	Canis lupus dingo	dingo	286419
GCF_012393455.1	Tufts_HGry_1.1	Halichoerus grypus	gray seal	9711
GCF_012460135.1	BPBGC_Mater_1.0	Molothrus ater	brown headed cowbird	84834
GCF_012550715.1	ASM1255071v1	Geosmithia morbida	ascomycetes G.morbida	1094350
GCF_012931545.1	Oket_V1	Oncorhynchus keta	chum salmon	8018
GCF_012932325.1	TpBJ-2018v1	Thrips palmi	thrips T.palmi	161013
GCF_012971845.1	ASM1297184v1	Lasiodiplodia theobromae	ascomycetes L.theobromae	45133
GCF_013036055.1	ASM1303605v1	Alternaria burnsii	ascomycetes A.burnsii	1187904
GCF_013052645.1	Mhudiblu_PPA_v0	Pan paniscus	pygmy chimpanzee (Mhudiblu)	9597
GCF_013100865.1	CAS_Tse_1.0	Trachemys scripta elegans	red-eared slider turtle	31138
GCF_013103735.1	CSU_Ecrag_1.0	Etheostoma cragini	Arkansas darter	417921
GCF_013122585.1	ASM1312258v2	Styela clava	stalked seq squirt	7725
GCF_013141755.1	UCI_ANSTEP_V1.0	Anopheles stephensi	Asian malaria mosquito	30069
GCF_013265735.2	USDA_OmykA_1.1	Oncorhynchus mykiss	rainbow trout (Arlee)	8022
GCF_013339695.1	ASM1333969v1	Rhipicephalus sanguineus	brown dog tick	34632
GCF_013339725.1	ASM1333972v1	Rhipicephalus microplus	southern cattle tick	6941
GCF_013339745.1	ASM1333974v1	Dermacentor silvarum	tick D.silvarum	543639
GCF_013339905.1	IPHC_HiSten_1.0	Hippoglossus stenolepis	Pacific halibut	195615
GCF_013340165.1	LBDM_Dsuz_2.1.pri	Drosophila suzukii	fly D.suzukii	28584
GCF_013340325.1	ASM1334032v1	Aspergillus tubingensis	ascomycetes A.tubingensis	5068
GCF_013347765.1	ASM1334776v1	Scophthalmus maximus	turbot	52904
GCF_013347855.1	fAngAng1.pri	Anguilla anguilla	European eel	7936
GCF_013357705.1	ASM1335770v1	Chelonus insularis	wasp C.insularis	460826
GCF_013358625.1	SCU_Mint_v3	Macadamia integrifolia	macadamia nut	60698
GCF_013358815.1	fEleEle1.pri	Electrophorus electricus	electric eel	8005
GCF_013358895.1	ZZ_aureus	Oreochromis aureus	blue tilapia (Guangdong)	47969
GCF_013368585.1	fMegCyp1.pri	Megalops cyprinoides	Indo-Pacific tarpon	118141
GCF_013368755.1	ASM1336875v1	Talaromyces rugulosus	ascomycetes T.rugulosus	121627
GCF_013373865.1	ASM1337386v2	Monomorium pharaonis	pharaoh ant	307658
GCF_013377495.1	Cygnus_atratus_primary_v1.0	Cygnus atratus	black swan	8868
GCF_013390185.1	ASM1339018v1	Colletotrichum aenigma	ascomycetes C.aenigma	1215731
GCF_013390195.1	ASM1339019v1	Colletotrichum siamense	ascomycetes C.siamense	690259
GCF_013396075.1	ASM1339607v1	Fusarium subglutinans	ascomycetes F.subglutinans	42677
GCF_013396195.1	ASM1339619v1	Fusarium tjaetaba	ascomycetes F.tjaetaba	1567544
GCF_013401445.1	ASM1340144v1	Tripterygium wilfordii	thunder duke vine	458696
GCF_013402915.1	ASM1340291v1	Zygotorulaspora mrakii	budding yeast Z.mrakii	42260
GCF_013461495.1	Bfra_R1V1	Botrytis fragariae	ascomycetes B.fragariae	1964551
GCF_013731165.1	Rhpom_1.0	Rhagoletis pomonella	apple maggot	28610
GCF_013758885.1	VT_AalbS3_pri_1.0	Anopheles albimanus	mosquito A.albimanus	7167
GCF_014066305.1	Lecol_v1.0	Letharia columbiana	ascomycetes L.columbiana	112416
GCF_014066315.1	Lelup_v1.1	Letharia lupina	ascomycetes L.lupina	560253
GCF_014083535.2	V.mandarinia_Nanaimo_p1.0	Vespa mandarinia	Asian giant hornet	7446
GCF_014108235.1	mMyoMyo1.p	Myotis myotis	greater mouse-eared bat	51298
GCF_014108245.1	mPipKuh1.p	Pipistrellus kuhlii	Kuhl's pipistrelle	59472
GCF_014108415.1	mMolMol1.p	Molossus molossus	Pallas's mastiff bat	27622
GCF_014117465.1	ASM1411746v1	Aspergillus flavus NRRL3357	ascomycetes A.flavus NRRL3357	332952
GCF_014133895.1	ASM1413389v1	Torulaspora globosa	budding yeast T.globosa	48254
GCF_014176215.1	mRouAeg1.p	Rousettus aegyptiacus	Egyptian rousette	9407
GCF_014235925.1	CTRU02	Colletotrichum truncatum	ascomycetes C.truncatum	5467
GCF_014356525.1	ASM1435652v1	Nilaparvata lugens	brown planthopper (BPH 2020)	108931
GCF_014441545.1	ROS_Cfam_1.0	Canis lupus familiaris	dog (labrador)	9615
GCF_014461135.1	ASM1446113v1	Mycena indigotica	basidiomycetes M.indigotica	2126181
GCF_014466165.1	ASM1446616v1	Pleurotus ostreatus	oyster mushroom	5322
GCF_014529535.1	BU_Bcop_v1	Bradysia coprophila	fly B.coprophila	38358
GCF_014570535.1	YNU_ManJav_2.0	Manis javanica	Malayan pangolin YNU ManJav 2.0	9974
GCF_014570555.1	YNU_ManPten_2.0	Manis pentadactyla	Chinese pangolin	143292
GCF_014633375.1	OchPri4.0	Ochotona princeps	American pika 4.0	9978
GCF_014743375.2	RU_Dsub_v1.1	Drosophila subpulchrella	fly D.subpulchrella	1486046
GCF_014754425.2	SCBI_Odam_1.1	Oryx dammah	scimitar-horned oryx	59534
GCF_014805625.1	Yale_Gfus_2	Glossina fuscipes	tsetse fly	7396
GCF_014805655.1	ASM1480565v1	Passer montanus	Eurasian tree sparrow	9160
GCF_014824575.1	WHU_Shon_v2	Sturnira hondurensis	Honduran yellow-shouldered bat	192404
GCF_014824575.2	WHU_Shon_v2.1	Sturnira hondurensis	neotropical fruit bat	192404
GCF_014825515.1	WHU_Ajam_v2	Artibeus jamaicensis	Jamaican fruit-eating bat	9417
GCF_014839805.1	JHU_Msex_v1.0	Manduca sexta	tobacco hornworm	7130
GCF_014843425.1	RJC1_Hi-C	Jatropha curcas	Barbados nut	180498
GCF_014851395.1	ASM1485139v1	Micropterus salmoides	largemouth bass	27706
GCF_014898055.1	MPIMG_talOcc4	Talpa occidentalis	Iberian mole	50954
GCF_014898295.1	ASM1489829v1	Botrytis byssoidea	ascomycetes B.byssoidea	139641
GCF_014898435.1	ASM1489843v1	Botrytis sinoallii	ascomycetes B.sinoallii	1463999
GCF_014898465.1	ASM1489846v1	Botrytis porri	ascomycetes B.porri	87229
GCF_014898535.1	ASM1489853v1	Botrytis deweyae	ascomycetes B.deweyae	2478750
GCF_014898765.1	PumYag	Puma yagouaroundi	jaguarundi	1608482
GCF_014905235.1	Bmori_2016v1.0	Bombyx mori	domestic silkworm	7091
GCF_014905685.1	NemWhi1	Nematolebias whitei	Rio pearlfish	451745
GCF_015039405.1	Cananz1	Cantharellus anzutake	basidiomycetes C.anzutake	1750568
GCF_015220075.1	bFalRus1.pri	Falco rusticolus	gyrfalcon	120794
GCF_015220235.1	mChoDid1.pri	Choloepus didactylus	southern two-toed sloth	27675
GCF_015220715.1	fPygNat1.pri	Pygocentrus nattereri	red-bellied piranha	42514
GCF_015220745.1	fSebUmb1.pri	Sebastes umbrosus	honeycomb rockfish	72105
GCF_015227675.2	mRatBN7.2	Rattus norvegicus	Norway rat BN7.2	10116
GCF_015227805.1	bHirRus1.pri.v2	Hirundo rustica	barn swallow	43150
GCF_015228065.1	NSTDA_Pmon_1	Penaeus monodon	black tiger shrimp	6687
GCF_015237465.1	rCheMyd1.pri	Chelonia mydas	green sea turtle	8469
GCF_015252025.1	Vero_WHO_p1.0	Chlorocebus sabaeus	green monkey WHO RCB 10-87	60711
GCF_015476345.1	ZJU1.0	Anas platyrhynchos	mallard	8839
GCF_015533775.1	ASM1553377v1	Penicillium roqueforti	ascomycetes P.roqueforti	5082
GCF_015586225.1	ASM1558622v1	Lucilia sericata	common green bottle fly	13632
GCF_015706575.1	ASM1570657v1	Patiria miniata	bat star	46514
GCF_015732765.1	VPISU_Cqui_1.0_pri_paternal	Culex quinquefasciatus	southern house mosquito	7176
GCF_015832195.1	Motacilla_alba_V1.0_pri	Motacilla alba alba	white wagtail	1094192
GCF_015852505.1	mTacAcu1.pri	Tachyglossus aculeatus	Australian echidna	9261
GCF_016077235.1	ASM1607723v1	Cyprinodon tularosa	White Sands pupfish	77115
GCF_016086655.2	UVic_Lsal_1.1	Lepeophtheirus salmonis	salmon louse	72036
GCF_016097555.1	Gae_host_genome	Gigantopelta aegis	gastropods G.aegis	1735272
GCF_016161935.1	ASM1616193v1	Mauremys reevesii	Reeves's turtle	260615
GCF_016432855.1	SaNama_1.0	Salvelinus namaycush	lake trout	8040
GCF_016545825.1	ASM1654582v1	Eucalyptus grandis	rose gum (2021)	71139
GCF_016545835.1	ASM1654583v1	Crotalus tigris	tiger rattlesnake	88082
GCF_016617805.1	CSIRO_BtryS06_freeze2	Bactrocera tryoni	Queensland fruit fly	59916
GCF_016628075.1	Suipal1	Suillus paluster	basidiomycetes S.paluster FC165	48578
GCF_016647625.1	Suisu1	Suillus subalutaceus	basidiomycetes S.subalutaceus FC151	48586
GCF_016647635.1	Suisub1	Suillus subaureus	basidiomycetes S.subaureus MN1	48587
GCF_016647745.1	Suiplo1	Suillus plorans	basidiomycetes S.plorans S12	116603
GCF_016647785.1	Suifus1	Suillus fuscotomentosus	basidiomycetes S.fuscotomentosus FC203	1912939
GCF_016699345.1	BCM_Sbol_2.0	Saimiri boliviensis boliviensis	Bolivian squirrel monkey (2021)	39432
GCF_016699485.2	bGalGal1.mat.broiler.GRCg7b	Gallus gallus	chicken (matHap)	9031
GCF_016700215.1	bGalGal1.pat.whiteleghornlayer.GRCg7w	Gallus gallus	chicken (patHap)	9031
GCF_016745375.1	EPA_FHM_2.0	Pimephales promelas	fathead minnow	90988
GCF_016746245.1	Prin_Dsan_1.0	Drosophila santomea	fly D.santomea	129105
GCF_016746365.1	Prin_Dyak_Tai18E2_2.0	Drosophila yakuba	fly D.yakuba (2021)	7245
GCF_016746395.1	Prin_Dsim_3.0	Drosophila simulans	fly D.simulans	7240
GCF_016758755.1	Suidis1	Suillus discolor	basidiomycetes S.discolor FC423	1912936
GCF_016758775.1	Suicli1	Suillus clintonianus	basidiomycetes S.clintonianus FC179	1904413
GCF_016758785.1	Suibov1	Suillus bovinus	basidiomycetes S.bovinux UH-Sbo-P2	48563
GCF_016772045.1	ARS-UI_Ramb_v2.0	Ovis aries	Rambouillet sheep (U.Idaho 2021)	9940
GCF_016801865.1	TS_Cpip_V1	Culex pipiens pallens	northern house mosquito	42434
GCF_016802725.1	UNIL_Sinv_3.0	Solenopsis invicta	red fire ant (2021)	13686
GCF_016808335.1	P.virgatum_v5	Panicum virgatum	switchgrass	38727
GCF_016835505.1	ASM1683550v1	Polypterus senegalus	gray bichir	55291
GCF_016859285.1	ASM1685928v1	Xiphias gladius	swordfish	8245
GCF_016861625.1	AkawachiiIFO4308_assembly01	Aspergillus luchuensis	ascomycetes A.luchuensis IFO 4308	1069201
GCF_016861865.1	ApuulaauensisMK2_assembly01	Aspergillus puulaauensis	ascomycetes A.puulaauensis MK2	1220207
GCF_016881025.1	HiC_Itri_2	Ictidomys tridecemlineatus	thirteen-lined ground squirrel (2021 HiC)	43179
GCF_016920705.1	AcolMOP1	Anopheles coluzzii	mosquito A.coluzzi	1518534
GCF_016920715.1	AaraD3	Anopheles arabiensis	mosquito A.arabiensis	7173
GCF_016920785.1	Ixodes_scapularus_ComboLowHiFi	Ixodes scapularis	black-legged tick (U.Maryland v1 2021)	6945
GCF_016920785.2	ASM1692078v2	Ixodes scapularis	black-legged tick (U.Maryland v2 2021)	6945
GCF_016920845.1	GAculeatus_UGA_version5	Gasterosteus aculeatus aculeatus	three-spined stickleback	481459
GCF_017311325.1	ASM1731132v1	Ursus maritimus	polar bear (UCSC 2021)	29073
GCF_017562075.2	AmerM5.1	Anopheles merus	mosquito A.merus MAF	30066
GCF_017590055.1	ASM1759005v1	Onychostruthus taczanowskii	white-rumped snowfinch	356909
GCF_017590135.1	ASM1759013v1	Pyrgilauda ruficollis	rufous-necked snowfinch	221976
GCF_017591425.1	NIBS_Ocur_1.0	Ochotona curzoniae	black-lipped pika	130825
GCF_017639235.1	C.kubaryi_AGA036_p1.0	Corvus kubaryi	Mariana crow	68294
GCF_017639515.1	sCarCar2.pri	Carcharodon carcharias	great white shark	13397
GCF_017639655.1	bFalNau1.pat	Falco naumanni	lesser kestrel (patHap)	148594
GCF_017639655.2	bFalNau1.pat	Falco naumanni	lesser kestrel	148594
GCF_017639745.1	fMelBoe1.pri	Melanotaenia boesemani	Boeseman's rainbowfish	1250792
GCF_017639785.1	BCM_Maur_2.0	Mesocricetus auratus	golden hamster (Baylor 2021)	10036
GCF_017654505.1	ASM1765450v1	Polyodon spathula	Mississippi paddlefish	7913
GCF_017654675.1	Xenopus_laevis_v10.1	Xenopus laevis	African clawed frog (2021)	8355
GCF_017976325.1	fCheRos1.pri	Chelmon rostratus	copperband butterflyfish	109905
GCF_017976425.1	fToxJac2.pri	Toxotes jaculatrix	banded archerfish	941984
GCF_018143015.1	Lvar_3.0	Lytechinus variegatus	green sea urchin	7654
GCF_018151105.1	ASM1815110v1	Drosophila obscura	fly D.obscura (Stanford 2021)	7282
GCF_018152505.1	ASM1815250v1	Drosophila elegans	fly D.elegans (Stanford 2021)	30023
GCF_018152535.1	ASM1815253v1	Drosophila kikkawai	fly D.kikkawai (Stanford 2021)	30033
GCF_018153835.1	ASM1815383v1	Drosophila eugracilis	fly D.eugracilis (Stanford 2021)	29029
GCF_018167655.1	Mior012	Microtus oregoni	creeping vole	111838
GCF_018296145.1	Otsh_v2.0	Oncorhynchus tshawytscha	Chinook salmon (v2 2021 male)	74940
GCF_018320785.1	ASM1832078v1	Cheilinus undulatus	humphead wrasse	241271
GCF_018345385.1	ASM1834538v1	Vulpes lagopus	Arctic fox	494514
GCF_018398535.1	NCSU_Asbu1	Haplochromis burtoni	Burton's mouthbrooder (NCSU 2021)	8153
GCF_018398675.1	ASM1839867v1	Coregonus clupeaformis	lake whitefish	59861
GCF_018446385.1	Zo_v1.1	Zingiber officinale	ginger	94328
GCF_018492685.1	fAloSap1.pri	Alosa sapidissima	American shad	34773
GCF_018977255.1	IMCB_Cmil_1.0	Callorhinchus milii	elephant shark (2021)	7868
GCF_018991925.1	GMGI_Hamer_2.0	Homarus americanus	American lobster	6706
GCF_019175285.1	SceUnd_v1.1	Sceloporus undulatus	fence lizard	8520
GCF_900007375.1	ASM90000737v1	Fusarium venenatum	ascomycetes F.venenatum	56646
GCF_900044065.1	Genome_assembly_version_1	Fusarium mangiferae	ascomycetes F.mangiferae MRC7560	192010
GCF_900067095.1	F._proliferatum_ET1_version_1	Fusarium proliferatum ET1	ascomycetes F.proliferatum ET1	1227346
GCF_900067755.1	pvi1.1	Pogona vitticeps	central bearded dragon	103695
GCF_900074925.1	version_1	Ramularia collo-cygni	ascomycetes R.collo-cygni	112498
GCF_900079805.1	Fusarium_fujikuroi_IMI58289_V2	Fusarium fujikuroi IMI 58289	ascomycetes F.fujikuroi IMI 58289	1279085
GCF_900080235.1	BallGen_V1	Labrus bergylta	ballan wrasse	56723
GCF_900094665.1	CAROLI_EIJ_v1.1	Mus caroli	Ryukyu mouse	10089
GCF_900095145.1	PAHARI_EIJ_v1.1	Mus pahari	shrew mouse	10093
GCF_900239965.1	Bicyclus_anynana_v1.2	Bicyclus anynana	squinting bush brown	110368
GCF_900245975.1	DGUA_6	Drosophila guanche	fly D.guanche	7266
GCF_900246225.1	fAstCal1.2	Astatotilapia calliptera	eastern happy	8154
GCF_900324465.1	fAnaTes1.1	Anabas testudineus	climbing perch	64144
GCF_900324465.2	fAnaTes1.2	Anabas testudineus	climbing perch	64144
GCF_900324485.1	fMasArm1.1	Mastacembelus armatus	zig-zag eel	205130
GCF_900324485.2	fMasArm1.2	Mastacembelus armatus	zig-zag eel	205130
GCF_900408965.1	fSimDia1.1	Simochromis diagramma	chichlid (S. diagramma)	43689
GCF_900496995.1	bAquChr1.2	Aquila chrysaetos chrysaetos	golden eagle (2019)	223781
GCF_900496995.4	bAquChr1.4	Aquila chrysaetos chrysaetos	golden eagle (2021)	223781
GCF_900497805.2	bare-nosed_wombat_genome_assembly	Vombatus ursinus	common wombat	29139
GCF_900518725.1	TS10Xv2-PRI	Notechis scutatus	mainland tiger snake	8663
GCF_900518735.1	EBS10Xv2-PRI	Pseudonaja textilis	eastern brown snake	8673
GCF_900519145.1	Uho2_v1	Ustilago hordei	smut fungi U.hordei Uho2	120017
GCF_900626175.2	cs10	Cannabis sativa	cannabis	3483
GCF_900631625.1	zalCal2.2	Zalophus californianus	California sea lion	9704
GCF_900634415.1	fCotGob3.1	Cottoperca gobio	channel bull blenny	56716
GCF_900634625.1	fParRan2.1	Parambassis ranga	Indian glassy fish	210632
GCF_900634775.1	fGouWil2.1	Gouania willdenowi	blunt-snouted clingfish	441366
GCF_900634795.2	fBetSpl5.2	Betta splendens	Siamese fighting fish (2019)	158456
GCF_900634795.3	fBetSpl5.3	Betta splendens	Siamese fighting fish (2020)	158456
GCF_900635035.1	Rarg10x-PRISCAF	Rhodamnia argentea	silver malletwood	178133
GCF_900635055.1	Sole10x-PRISCAF	Syzygium oleosum	scented satinash	219896
GCF_900700375.1	fDenClu1.1	Denticeps clupeoides	denticle herring	299321
GCF_900700415.1	Ch_v2.0.2	Clupea harengus	Atlantic herring	7950
GCF_900747795.1	fErpCal1.1	Erpetoichthys calabaricus	reedfish	27687
GCF_900880675.1	fSpaAur1.1	Sparus aurata	gilthead seabream	8175
GCF_900963305.1	fEcheNa1.1	Echeneis naucrates	live sharksucker	173247
GCF_900964775.1	fSclFor1.1	Scleropages formosus	Asian bonytongue	113540
GCF_901000725.2	fTakRub1.2	Takifugu rubripes	torafugu	31033
GCF_901001135.1	aRhiBiv1.1	Rhinatrema bivittatum	two-lined caecilian	194408
GCF_901001165.1	fSalTru1.1	Salmo trutta	river trout	8032
GCF_901709675.1	fSynAcu1.2	Syngnathus acus	greater pipefish	161584
GCF_901765095.1	aMicUni1.1	Microcaecilia unicolor	tiny Cayenne caecilian	1415580
GCF_901933205.1	STF_HiC	Camarhynchus parvulus	small tree finch	87175
GCF_902148845.1	fSalaFa1.1	Salarias fasciatus	jewelled blenny	181472
GCF_902148855.1	fSphaOr1.1	Sphaeramia orbicularis	orbiculate cardinalfish	375764
GCF_902150015.1	genome_assembly_l500	Tyto alba alba	barn owl (2020)	507980
GCF_902150065.1	fMyrMur1.1	Myripristis murdjan	pinecone soldierfish	586833
GCF_902167145.1	Zm-B73-REFERENCE-NAM-5.0	Zea mays	maize	4577
GCF_902167405.1	gadMor3.0	Gadus morhua	Atlantic cod	8049
GCF_902201215.1	ALMONDv2	Prunus dulcis	almond	3755
GCF_902362185.1	fChaCha1.1	Chanos chanos	milkfish	29144
GCF_902459465.1	eAstRub1.3	Asterias rubens	European starfish	7604
GCF_902459505.1	aGeoSer1.1	Geotrypetes seraphini	Gabon caecilian	260995
GCF_902498895.1	sapIngB	Saprochaete ingens	budding yeast S.ingens	2606893
GCF_902500255.1	fThaAma1.1	Thalassophryne amazonica	prehistoric monster fish	390379
GCF_902500615.1	NSP_V7	Pungitius pungitius	ninespine stickleback	134920
GCF_902635505.1	mSarHar1.11	Sarcophilus harrisii	Tasmanian devil	9305
GCF_902652985.1	xPecMax1.1	Pecten maximus	great scallop	6579
GCF_902713615.1	sScyCan1.1	Scyliorhinus canicula	smaller spotted catshark	7830
GCF_902729225.1	Ma_sr-lr_union100	Pteropus giganteus	Indian flying fox	143291
GCF_902806645.1	cgigas_uk_roslin_v1	Crassostrea gigas	Pacific oyster	29159
GCF_902806685.1	iAphHyp1.1	Maniola hyperantus	ringlet	2795564
GCF_902827115.1	fPseGeo1.1	Pseudochaenichthys georgianus	South Georgia icefish	52239
GCF_902827165.1	fTreBer1.1	Trematomus bernacchii	emerald rockcod	40690
GCF_902827175.1	fGymAcu1.1	Gymnodraco acuticeps	ploughfish	8218
GCF_903064755.1	KABA2	Kazachstania barnettii	budding yeasts K.barnettii CLIB 1767	61262
GCF_903992535.1	mArvAmp1.1	Arvicola amphibius	Eurasian water vole (2020)	1047088
GCF_903992535.2	mArvAmp1.2	Arvicola amphibius	Eurasian water vole (2021)	1047088
GCF_903995425.1	mOncTor1.1	Onychomys torridus	southern grasshopper mouse	38674
GCF_904425465.1	Colossoma_macropomum	Colossoma macropomum	tambaqui	42526
GCF_904848185.1	fAcaLat1.1	Acanthopagrus latus	yellowfin seabream	8177
GCF_905115235.1	iHerIll2.2.curated.20191125	Hermetia illucens	fly H.illucens	343691
GCF_905116875.1	Haplomerged_assembly	Plutella xylostella	diamondback moth	51655
GCF_905147365.1	ilAriAges1.1	Aricia agestis	brown argus butterfly	91739
GCF_905163445.1	ilParAegt1.1	Pararge aegeria	specked wood butterfly	116150
GCF_905171765.1	aBufBuf1.1	Bufo bufo	common toad	8384
GCF_905171775.1	aRanTem1.1	Rana temporaria	European common frog	8407
GCF_910596095.1	fThuMac1.1	Thunnus maccoyii	southern bluefin tuna	8240
